municipio,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Tejuçuoca,0,"6,2","6,2",0,0,0,0,0,0,0,0
Tianguá,"57,3","26,6","84,6","65,3","25,8","26,9","2,8","5,5","13,6","1,3",4
Trairi,0,0,0,"3,9","1,9","1,9",0,"1,9",0,0,"1,8"
Tururu,0,"7,1",0,0,0,0,"6,6",0,0,0,0
Ubajara,"108,2","61,5","102,4","66,1","65,3","83,1","18,1","23,9","26,6","14,7","2,9"
Umari,"13,2",0,"12,7",0,0,0,0,0,0,0,0
Umirim,"5,5","5,3",0,0,"5,3","5,3",0,0,0,"5,1",0
Uruburetama,"728,5","464,1","242,4","379,5","189,7",414,"288,9","185,8","108,5","37,4","46,3"
Uruoca,0,"14,7",0,0,0,0,0,"14,9",0,0,0
Varjota,0,0,0,0,0,"5,6",0,0,0,0,0
Várzea Alegre,"2,6",0,5,0,"2,6",0,0,0,15,0,0
Viçosa do Ceará,"41,6","44,9","70,6","83,7","141,9","92,2","17,3","15,4","27,2","10,1","18,3"
Município ignorado - CE,0,0,0,0,0,0,0,0,0,0,0
Acari,0,0,0,0,0,0,0,0,0,0,0
Açu,0,0,0,0,0,0,0,0,0,0,0
Afonso Bezerra,0,0,0,0,0,0,0,0,0,0,0
Água Nova,0,0,0,0,0,0,0,0,0,0,0
Alexandria,0,0,0,0,0,0,0,0,0,0,0
Almino Afonso,0,0,0,0,0,0,0,0,0,0,0
Alto do Rodrigues,0,0,0,0,0,0,0,0,0,0,0
Angicos,0,0,0,0,0,0,0,0,0,0,0
Antônio Martins,0,0,0,0,0,0,0,0,0,0,0
Apodi,0,0,0,0,0,0,0,0,0,0,0
Areia Branca,0,0,0,0,0,0,0,0,0,0,0
Arês,0,0,0,0,0,0,0,0,0,0,0
Augusto Severo,0,0,0,0,0,0,0,0,0,0,0
Baía Formosa,0,0,0,0,0,0,0,0,0,0,0
Baraúna,0,0,0,0,0,0,0,0,0,0,0
Barcelona,0,0,0,0,0,0,0,0,0,0,0
Bento Fernandes,0,0,0,0,0,0,0,0,0,0,0
Bodó,0,0,0,0,0,0,0,0,0,0,0
Bom Jesus,0,0,0,0,0,0,0,0,0,0,0
Brejinho,0,0,0,0,0,0,0,0,0,0,0
Caiçara do Norte,0,0,0,0,0,0,0,0,0,0,0
Caiçara do Rio do Vento,0,0,0,0,0,0,0,0,0,0,0
Caicó,0,0,0,0,0,0,0,0,0,0,0
Campo Redondo,0,0,0,0,0,0,0,0,0,0,0
Canguaretama,0,0,0,0,0,0,0,0,0,0,0
Caraúbas,"5,1",0,0,0,0,0,0,0,0,0,0
Carnaúba dos Dantas,0,0,0,0,0,0,0,0,0,0,0
Carnaubais,0,0,0,0,0,0,0,0,0,0,0
Ceará-Mirim,0,0,0,0,0,0,0,0,0,0,0
Cerro Corá,0,0,0,0,0,0,0,0,0,0,0
Coronel Ezequiel,0,0,"18,5",0,0,0,0,0,0,0,0
Coronel João Pessoa,0,0,0,0,0,0,0,0,0,0,0
Cruzeta,0,0,0,0,0,0,0,0,0,0,0
Currais Novos,0,0,0,0,0,0,0,0,0,0,0
Doutor Severiano,0,0,0,0,0,0,0,0,0,0,0
Encanto,0,0,0,"19,1",0,0,0,0,0,0,0
Equador,0,0,0,0,0,0,0,0,0,0,0
Espírito Santo,0,0,0,0,0,0,0,0,0,0,0
Extremoz,0,0,0,0,0,0,0,0,0,0,0
Felipe Guerra,0,0,0,0,0,0,0,0,0,0,0
Fernando Pedroza,0,0,0,0,0,0,0,0,0,0,0
Florânia,0,0,0,0,0,0,0,0,0,0,0
Francisco Dantas,0,0,0,0,0,0,0,0,0,0,0
Frutuoso Gomes,0,0,0,0,0,0,0,0,0,0,0
Galinhos,0,0,0,0,0,0,0,0,0,0,0
Goianinha,"4,9",0,0,0,0,0,0,0,0,0,0
Governador Dix-Sept Rosado,0,0,0,0,0,0,0,0,0,0,0
Grossos,0,0,0,0,0,0,0,"9,9",0,0,0
Guamaré,0,0,0,0,0,0,0,0,0,0,0
Ielmo Marinho,0,0,0,0,0,0,0,0,0,0,0
Ipanguaçu,0,0,0,0,0,0,0,0,0,0,0
Ipueira,0,0,0,0,0,0,0,0,0,0,0
Itajá,0,0,0,0,0,0,0,0,0,0,0
Itaú,0,0,0,0,0,0,0,0,0,0,0
Jaçanã,0,0,0,0,0,0,0,0,0,0,0
Jandaíra,0,0,0,0,0,0,0,0,0,0,0
Janduís,0,0,0,0,0,0,0,0,0,0,0
Januário Cicco,0,0,0,0,0,0,0,0,0,0,0
Japi,0,0,0,0,0,0,0,0,0,0,0
Jardim de Angicos,0,0,0,0,0,0,0,0,0,0,0
Jardim de Piranhas,0,0,0,0,0,0,0,0,0,0,0
Jardim do Seridó,0,0,0,0,0,0,0,0,0,0,0
João Câmara,0,0,0,0,0,0,0,0,0,0,0
João Dias,0,0,0,0,0,0,0,0,0,0,0
José da Penha,0,0,0,0,0,0,0,0,0,0,0
Jucurutu,0,0,0,0,0,0,0,0,0,0,0
Jundiá,0,0,0,0,0,0,0,0,0,0,0
Lagoa d'Anta,0,0,0,0,0,0,0,0,0,0,0
Lagoa de Pedras,0,0,0,0,0,0,0,0,0,0,0
Lagoa de Velhos,0,0,0,0,0,0,0,0,0,0,0
Lagoa Nova,0,0,0,0,0,0,0,0,0,0,0
Lagoa Salgada,0,0,0,0,0,0,0,0,0,0,0
Lajes,0,0,0,0,0,0,0,0,0,0,0
Lajes Pintadas,0,0,0,0,0,0,0,0,0,0,0
Lucrécia,0,0,0,0,0,0,0,0,0,0,0
Luís Gomes,"20,5","49,7","59,1","20,8","10,4","41,3",0,"19,8",0,0,"9,8"
Macaíba,0,0,0,0,0,0,0,0,0,0,0
Macau,0,0,0,0,0,0,0,0,0,0,0
Major Sales,0,0,"27,5",0,0,0,0,0,0,0,0
Marcelino Vieira,0,0,0,0,0,0,0,0,0,0,0
Martins,0,0,0,0,0,0,0,0,0,0,0
Maxaranguape,0,0,0,0,0,0,0,0,0,0,0
Messias Targino,0,0,0,0,0,0,0,0,0,0,0
Montanhas,0,0,0,0,0,0,0,0,0,0,0
Monte Alegre,0,0,0,0,0,0,0,0,0,0,0
Monte das Gameleiras,0,0,0,0,0,0,0,0,0,0,0
Mossoró,0,0,0,0,"0,4",0,0,0,0,0,0
Natal,"0,1",0,0,0,0,0,0,"0,1",0,0,0
Nísia Floresta,0,0,0,0,0,0,0,0,"3,8",0,0
Nova Cruz,0,0,0,0,0,0,0,0,0,0,0
Olho-d'Água do Borges,0,0,0,0,0,0,0,0,0,0,0
Ouro Branco,0,0,0,0,0,0,0,0,0,0,0
Paraná,0,0,0,0,0,0,0,0,0,0,0
Paraú,0,0,0,0,0,0,0,0,0,0,0
Parazinho,0,0,0,0,0,0,0,0,0,0,0
Parelhas,0,0,0,0,0,0,0,0,0,0,0
Parnamirim,0,0,0,0,0,0,0,0,0,0,0
Passa e Fica,0,0,0,0,0,0,0,0,0,0,0
Passagem,0,0,0,0,0,0,0,0,0,0,0
Patu,0,0,0,0,0,0,0,0,0,0,0
Pau dos Ferros,0,0,0,0,0,0,0,0,0,0,"3,3"
Pedra Grande,0,0,0,0,0,0,0,0,0,0,0
Pedra Preta,0,0,0,0,0,0,0,0,0,0,0
Pedro Avelino,0,0,0,0,0,0,0,0,0,0,0
Pedro Velho,0,0,0,0,0,0,0,0,0,0,"6,7"
Pendências,0,0,0,0,0,0,0,0,0,0,0
Pilões,0,0,0,0,0,0,0,0,0,0,0
Poço Branco,0,0,0,0,0,0,0,0,0,0,0
Portalegre,0,0,0,0,0,0,0,0,0,0,0
Porto do Mangue,0,0,0,0,0,0,0,0,0,0,0
Presidente Juscelino,0,0,0,0,0,0,0,0,0,0,0
Pureza,0,0,0,0,0,0,0,0,0,0,0
Rafael Fernandes,0,0,0,0,0,0,0,0,0,0,0
Rafael Godeiro,0,0,0,0,0,0,0,0,0,0,0
Riacho da Cruz,0,0,0,0,0,0,0,0,0,0,0
Riacho de Santana,0,0,0,0,0,0,0,0,0,0,0
Riachuelo,0,0,0,0,0,0,0,0,0,0,0
Rio do Fogo,0,0,0,0,0,0,0,0,0,0,0
Rodolfo Fernandes,0,0,0,0,0,0,0,0,0,0,0
Ruy Barbosa,0,0,0,0,0,0,0,0,0,0,0
Santa Cruz,0,0,0,0,0,0,0,0,0,0,0
Santa Maria,0,0,0,0,0,0,0,0,0,0,0
Santana do Matos,0,0,0,0,0,0,0,0,0,0,0
Santana do Seridó,0,0,0,0,0,0,0,0,0,0,0
Santo Antônio,0,0,0,0,0,0,0,0,0,0,0
São Bento do Norte,0,0,0,0,0,0,0,0,0,0,0
São Bento do Trairí,0,0,0,0,0,0,0,0,0,0,0
São Fernando,0,0,0,0,0,0,0,0,0,0,0
São Francisco do Oeste,0,0,0,0,0,0,0,0,0,0,0
São Gonçalo do Amarante,0,0,0,0,0,0,0,0,0,0,0
São João do Sabugi,0,0,0,0,0,0,0,0,0,0,0
São José de Mipibu,0,0,0,0,0,0,0,0,0,0,0
São José do Campestre,0,0,0,0,0,0,0,0,0,0,0
São José do Seridó,0,0,0,0,0,0,0,0,0,0,0
São Miguel,"8,9",0,"173,8","270,8","17,9",0,0,"4,3",0,0,0
São Miguel do Gostoso,0,0,0,0,0,0,0,0,0,0,0
São Paulo do Potengi,0,0,0,0,0,0,0,0,0,0,0
São Pedro,0,0,0,0,0,0,0,0,0,0,0
São Rafael,0,0,0,0,0,0,0,0,0,0,0
São Tomé,0,0,0,0,0,0,0,0,0,0,0
São Vicente,0,0,0,0,0,0,0,0,0,0,0
Senador Elói de Souza,0,0,0,0,0,0,0,0,0,0,0
Senador Georgino Avelino,0,0,0,0,0,0,0,0,0,0,0
Serra de São Bento,0,0,0,0,0,0,0,0,0,0,0
Serra do Mel,0,0,0,0,0,0,0,0,0,0,0
Serra Negra do Norte,0,0,0,0,0,0,0,0,0,0,0
Serrinha,0,0,0,0,0,0,0,0,0,0,0
Serrinha dos Pintos,0,0,0,0,0,0,0,0,0,0,0
Severiano Melo,0,0,0,0,0,0,0,0,0,0,0
Sítio Novo,0,0,0,0,0,0,0,0,0,0,0
Taboleiro Grande,0,0,0,0,0,0,0,0,0,0,0
Taipu,0,0,0,0,0,0,0,0,0,0,0
Tangará,0,0,0,0,0,0,0,0,0,0,0
Tenente Ananias,0,0,0,0,0,0,0,0,0,0,0
Tenente Laurentino Cruz,0,0,0,0,0,0,0,0,0,0,0
Tibau,0,0,0,0,0,0,0,0,0,0,0
Tibau do Sul,0,0,0,0,0,0,0,0,0,0,0
Timbaúba dos Batistas,0,0,0,0,0,0,0,0,0,0,0
Touros,0,0,0,0,0,0,0,0,0,0,0
Triunfo Potiguar,0,0,0,0,0,0,0,0,0,0,0
Umarizal,0,0,0,0,0,0,0,0,0,0,0
Upanema,0,0,0,0,0,0,0,0,0,0,0
Várzea,0,0,0,0,0,0,0,0,0,0,0
Venha-Ver,0,0,"221,5","418,7",0,0,0,0,0,0,0
Vera Cruz,0,0,0,0,0,0,0,0,0,0,0
Viçosa,0,0,0,0,0,0,0,0,0,0,0
Vila Flor,0,0,0,0,0,0,0,0,0,0,0
Município ignorado - RN,0,0,0,0,0,0,0,0,0,0,0
Água Branca,0,0,0,0,0,0,0,0,0,0,0
Aguiar,0,0,0,0,0,0,0,0,0,0,0
Alagoa Grande,"3,6","21,2","53,3","21,1",7,"14,1",0,"13,9","97,7",21,"3,5"
Alagoa Nova,47,"55,8",101,"25,4","30,4","20,2","29,6","9,8","9,8",34,"19,3"
Alagoinha,0,"14,9","29,7",0,0,"21,8",0,7,14,0,0
Alcantil,0,0,0,0,0,0,0,0,0,0,0
Algodão de Jandaíra,0,0,0,0,0,0,0,0,0,0,0
Alhandra,0,0,0,0,0,0,0,0,0,0,0
Amparo,0,0,0,0,0,0,0,0,0,0,0
Aparecida,0,0,0,0,0,0,0,0,0,0,0
Araçagi,0,0,0,0,0,0,0,0,0,0,0
Arara,0,0,0,0,0,0,"7,6",0,0,0,0
Araruna,0,0,0,0,0,0,0,0,0,0,0
Areia,20,"15,6",78,"33,6","8,5","68,4","21,3","21,5","30,3","8,7","30,7"
Areia de Baraúnas,0,0,0,0,0,0,0,0,0,0,0
Areial,0,0,0,0,0,0,0,0,0,0,0
Aroeiras,0,0,0,0,0,0,0,0,0,0,0
Assunção,0,0,0,0,0,0,0,0,0,0,0
Baía da Traição,0,0,0,0,0,0,0,0,0,0,"44,1"
Bananeiras,"23,1",0,"4,5","9,2",0,0,0,"4,7","4,7",0,0
Baraúna,0,0,0,0,0,0,0,0,0,0,0
Barra de Santa Rosa,0,0,0,0,0,0,0,0,0,0,0
Barra de Santana,0,0,0,0,0,0,0,0,0,0,0
Barra de São Miguel,0,0,0,0,0,0,0,0,0,0,0
Bayeux,0,0,0,0,0,0,0,0,0,0,0
Belém,0,0,0,"11,7",0,0,0,0,0,0,0
Belém do Brejo do Cruz,0,0,0,0,0,"27,9",0,0,0,0,0
Bernardino Batista,0,0,0,0,0,0,0,0,0,0,0
Boa Ventura,0,0,0,0,0,0,0,0,0,0,0
Boa Vista,0,0,0,0,0,0,0,0,0,0,0
Bom Jesus,0,0,0,0,0,0,0,0,0,0,0
Bom Sucesso,0,0,0,0,0,0,0,0,0,0,0
Bonito de Santa Fé,0,0,0,0,0,0,0,0,0,0,0
Boqueirão,0,0,0,0,0,0,0,0,0,0,0
Borborema,0,0,0,"19,6","19,5",0,0,0,"55,9",0,0
Brejo do Cruz,0,0,0,0,0,0,0,0,0,0,0
Brejo dos Santos,0,0,0,0,0,0,0,0,0,0,0
Caaporã,"5,2",0,0,0,0,0,0,0,0,0,0
Cabaceiras,0,0,0,0,0,0,0,0,0,0,0
Cabedelo,0,0,0,0,0,0,0,0,0,0,0
Cachoeira dos Índios,0,0,0,0,0,0,0,0,0,0,0
Cacimba de Areia,0,0,0,0,0,0,0,0,0,0,0
Cacimba de Dentro,0,0,0,0,0,0,0,0,0,0,0
Cacimbas,0,0,0,0,0,0,0,0,0,0,0
Caiçara,0,0,0,0,0,0,0,0,0,0,0
Cajazeiras,0,0,0,0,0,"1,7",0,"1,6","1,6",0,0
Cajazeirinhas,0,0,0,0,0,0,0,0,0,0,0
Caldas Brandão,0,0,0,0,0,0,0,0,0,0,0
Camalaú,0,0,0,0,0,0,0,0,0,0,0
Campina Grande,"0,3",0,"0,5",0,0,0,"0,5",0,0,"0,2",0
Campo de Santana,0,0,0,0,0,0,0,0,0,0,0
Capim,0,0,0,0,0,0,0,0,0,0,0
Caraúbas,0,0,0,0,0,0,0,0,0,0,0
Carrapateira,0,0,0,0,0,0,0,0,0,0,0
Casserengue,0,0,0,0,0,0,0,0,0,0,0
Catingueira,0,0,0,0,0,0,0,0,0,0,0
Catolé do Rocha,0,0,0,0,0,0,0,0,0,0,0
Caturité,0,0,0,0,0,0,0,0,0,0,0
Conceição,0,0,0,0,0,0,0,0,0,0,0
Condado,0,0,0,0,0,0,0,0,0,0,0
Conde,0,0,"4,8",0,"4,6",0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0
Coremas,0,0,0,0,0,0,0,0,0,0,0
Coxixola,0,0,0,0,0,0,0,0,0,0,0
Cruz do Espírito Santo,0,0,0,"6,2",0,0,0,0,0,0,0
Cubati,0,0,0,0,0,0,0,0,0,0,0
Cuité,0,0,0,0,0,0,0,0,0,0,0
Cuité de Mamanguape,0,0,0,0,0,0,0,0,0,0,0
Cuitegi,0,0,"13,8",29,0,0,0,"14,6",0,0,0
Curral de Cima,0,0,0,0,0,0,0,0,0,0,0
Curral Velho,0,0,0,0,0,0,0,0,0,0,0
Damião,0,0,0,0,0,0,0,0,0,0,0
Desterro,0,0,0,0,0,0,0,0,0,0,0
Diamante,0,0,0,0,0,0,0,0,0,0,0
Dona Inês,0,0,0,0,0,0,0,0,0,0,0
Duas Estradas,0,0,0,0,0,0,0,0,0,0,0
Emas,0,0,0,0,0,0,0,0,0,0,0
Esperança,0,0,0,0,0,0,0,0,0,0,0
Fagundes,0,0,0,"8,8",0,0,0,0,0,0,0
Frei Martinho,0,0,0,0,0,0,0,0,0,0,0
Gado Bravo,0,0,0,0,0,0,0,0,0,0,0
Guarabira,0,0,0,"1,8",0,0,0,0,0,0,0
Gurinhém,0,0,0,0,0,0,0,0,0,0,0
Gurjão,0,0,0,0,0,0,0,0,0,0,0
Ibiara,0,0,0,0,0,0,0,0,0,0,0
Igaracy,0,0,0,0,0,0,0,0,0,0,0
Imaculada,0,0,0,0,0,0,0,0,0,0,0
Ingá,0,0,0,0,0,0,0,0,"5,5",0,0
Itabaiana,0,0,0,0,0,0,0,0,0,0,0
Itaporanga,0,0,0,0,0,0,0,0,0,0,0
Itapororoca,0,0,0,0,0,0,0,0,0,0,0
Itatuba,0,0,0,0,0,0,0,0,0,0,0
Jacaraú,0,0,0,0,0,0,0,0,0,0,0
Jericó,0,0,0,0,0,0,0,0,0,0,0
João Pessoa,0,"0,3","0,4","0,1",0,0,0,"0,1","0,3",0,0
Juarez Távora,0,0,0,0,0,0,0,0,0,0,0
Juazeirinho,0,0,0,0,0,0,0,0,0,0,0
Junco do Seridó,0,0,0,0,0,0,0,0,0,0,0
Juripiranga,0,0,0,0,0,0,0,0,0,0,0
Juru,0,0,0,0,0,0,0,0,0,0,0
Lagoa,0,0,0,0,0,0,0,0,0,0,0
Lagoa de Dentro,0,0,0,0,0,0,0,0,0,0,0
Lagoa Seca,4,"3,9",0,"19,3",0,"7,6","7,5","3,7",11,"14,6","7,3"
Lastro,0,0,0,0,0,0,0,0,0,0,0
Livramento,0,0,0,0,0,0,0,0,0,0,0
Logradouro,0,0,0,0,0,0,0,0,0,0,0
Lucena,0,0,0,0,0,0,0,0,0,0,0
Mãe d'Água,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0
Mamanguape,0,0,"2,4",0,0,0,0,0,"2,3",0,0
Manaíra,0,0,0,0,0,0,0,0,0,0,0
Marcação,0,0,0,"13,1",0,0,0,0,0,0,"23,3"
Mari,0,0,"4,7",0,0,0,0,0,0,0,0
Marizópolis,0,0,0,0,0,0,0,0,0,0,0
Massaranduba,0,0,0,"15,5",0,0,0,0,0,"7,3",0
Mataraca,0,0,0,0,0,0,0,0,0,0,0
Matinhas,0,"139,7","46,4","185,4","46,1","344,3",0,"44,7","88,9",0,"66,1"
Mato Grosso,0,0,0,0,0,0,0,0,0,0,0
Maturéia,0,0,0,0,0,0,0,0,0,0,0
Mogeiro,0,0,0,0,0,0,0,0,0,0,0
Montadas,0,0,0,0,0,0,0,0,0,0,0
Monte Horebe,0,0,0,0,0,0,0,0,0,0,0
Monteiro,0,0,0,0,0,0,0,0,0,0,0
Mulungu,0,0,0,0,0,0,0,0,0,0,0
Natuba,0,0,0,0,0,0,"9,6",0,0,0,0
Nazarezinho,0,"13,8",0,0,0,0,0,0,0,0,0
Nova Floresta,0,0,0,0,0,0,0,0,0,0,0
Nova Olinda,0,0,0,0,0,0,0,0,0,0,0
Nova Palmeira,0,0,0,0,0,0,0,0,0,0,0
Olho d'Água,0,0,0,0,0,0,0,0,0,0,0
Olivedos,0,0,0,0,0,0,0,0,0,0,0
Ouro Velho,0,0,0,0,0,0,0,0,0,0,0
Parari,"80,3",0,0,0,0,0,0,0,0,0,0
Passagem,0,0,0,0,0,0,0,0,0,0,0
Patos,0,0,0,0,0,0,0,0,0,0,0
Paulista,0,0,0,0,0,0,0,0,0,0,0
Pedra Branca,0,0,0,0,0,0,0,0,0,0,0
Pedra Lavrada,0,0,0,0,0,0,0,0,0,0,0
Pedras de Fogo,0,0,0,0,0,0,0,0,0,0,0
Pedro Régis,0,0,0,0,0,0,0,0,0,0,0
Piancó,0,0,0,0,0,0,"6,3",0,0,0,0
Picuí,0,0,0,0,0,0,0,0,"5,4",0,0
Pilar,0,0,0,0,0,0,0,0,"8,5",0,0
Pilões,"100,9",56,"127,3","229,3","43,4",0,0,0,"29,7",0,"15,1"
Pilõezinhos,0,"18,3","18,3","19,4",0,0,0,0,0,0,0
Pirpirituba,"48,9",0,0,"9,7",0,0,0,0,"9,5",0,0
Pitimbu,0,0,0,0,0,0,0,0,0,0,0
Pocinhos,0,0,0,0,0,"5,8",0,0,0,0,0
Poço Dantas,0,0,"24,7","26,7","26,7",0,0,0,0,0,0
Poço de José de Moura,0,0,0,0,0,0,0,0,0,0,0
Pombal,0,0,0,0,0,0,0,0,0,0,0
Prata,0,0,0,0,0,0,0,0,0,0,0
Princesa Isabel,"5,2",0,0,0,0,0,0,0,0,0,0
Puxinanã,0,0,0,0,0,0,0,0,0,0,0
Queimadas,0,0,0,0,0,0,0,0,0,0,"2,3"
Quixabá,0,0,0,0,0,0,0,0,0,0,0
Remígio,0,0,0,0,0,0,0,0,0,0,0
Riachão,0,0,0,0,0,0,0,0,0,0,0
Riachão do Bacamarte,0,0,0,0,0,0,0,0,0,0,0
Riachão do Poço,0,0,0,0,0,0,0,0,0,0,0
Riacho de Santo Antônio,0,0,0,0,0,0,0,0,0,0,0
Riacho dos Cavalos,0,0,0,0,0,0,0,0,0,0,0
Rio Tinto,0,"4,2",0,0,0,0,0,0,0,0,0
Salgadinho,0,0,0,0,0,0,0,0,0,0,0
Salgado de São Félix,0,0,0,0,0,0,0,0,0,0,0
Santa Cecília,0,0,0,0,0,0,0,0,0,0,0
Santa Cruz,0,0,0,0,0,0,0,0,0,0,0
Santa Helena,0,0,0,0,0,0,0,0,0,0,0
Santa Inês,0,0,0,0,0,0,0,0,0,0,0
Santa Luzia,0,0,0,0,0,0,0,0,0,0,0
Santa Rita,0,0,0,0,0,0,"2,3",0,"0,7",0,0
Santa Teresinha,0,0,0,0,0,0,0,0,0,0,0
Santana de Mangueira,0,0,0,0,0,0,0,0,0,0,0
Santana dos Garrotes,0,0,0,0,0,0,0,0,0,0,0
Santarém,0,0,0,0,0,0,0,0,0,0,0
Santo André,0,0,0,0,0,0,0,0,0,0,0
São Bentinho,0,0,0,0,0,0,0,0,0,0,0
São Bento,"3,4",0,0,0,0,0,0,0,0,0,0
São Domingos,0,0,0,0,0,0,0,0,0,0,0
São Domingos do Cariri,0,0,0,0,0,0,0,0,0,0,0
São Francisco,0,0,0,0,0,0,0,0,0,0,0
São João do Cariri,0,0,0,0,0,0,0,0,0,0,0
São João do Rio do Peixe,0,0,0,0,0,0,0,0,0,0,0
São João do Tigre,0,0,0,0,0,0,0,0,0,0,0
São José da Lagoa Tapada,0,0,0,0,0,0,0,0,0,0,0
São José de Caiana,0,0,0,0,0,0,0,0,0,0,0
São José de Espinharas,"20,4",0,0,0,0,0,0,0,0,0,0
São José de Piranhas,0,0,0,0,0,0,0,0,0,0,0
São José de Princesa,0,0,0,0,0,0,0,0,0,0,0
São José do Bonfim,0,0,0,0,0,0,0,0,0,0,0
São José do Brejo do Cruz,0,0,0,0,0,0,0,0,0,0,0
São José do Sabugi,0,0,0,0,0,0,0,0,0,0,0
São José dos Cordeiros,0,0,0,0,0,0,0,0,0,0,0
São José dos Ramos,0,0,0,0,0,0,0,0,0,0,0
São Mamede,0,0,0,0,0,0,0,0,0,0,0
São Miguel de Taipu,0,0,0,0,0,0,0,0,0,0,0
São Sebastião de Lagoa de Roça,0,0,0,0,0,0,0,0,0,0,0
São Sebastião do Umbuzeiro,0,0,0,0,0,0,0,0,0,0,0
Sapé,0,0,0,0,0,0,0,0,0,0,0
Seridó,0,0,0,0,0,0,0,0,0,0,0
Serra Branca,0,0,0,0,0,0,0,0,0,0,0
Serra da Raiz,"31,9",0,0,0,0,0,0,0,0,0,0
Serra Grande,0,0,0,0,0,0,0,0,0,0,0
Serra Redonda,0,0,0,0,0,0,0,0,0,0,0
Serraria,"60,6",0,0,"64,1",0,0,0,0,0,0,0
Sertãozinho,0,0,0,0,0,0,0,0,0,0,0
Sobrado,0,0,0,0,0,0,0,0,0,0,0
Solânea,0,0,0,0,0,0,0,0,0,0,0
Soledade,0,0,0,0,0,0,0,0,0,0,0
Sossêgo,0,0,0,0,0,0,0,0,0,0,0
Sousa,"1,6",0,0,0,0,0,0,0,"1,5",0,0
Sumé,0,0,0,0,0,0,0,0,0,0,0
Taperoá,0,0,0,0,0,0,0,0,0,0,0
Tavares,0,0,"6,9",0,0,0,0,0,0,0,0
Teixeira,0,0,0,0,0,0,0,0,0,0,0
Tenório,0,0,0,0,0,0,0,0,0,0,0
Triunfo,0,0,0,0,0,0,0,0,0,0,0
Uiraúna,0,"13,5",0,0,0,0,"6,6",0,0,0,0
Umbuzeiro,0,0,0,0,0,0,0,0,0,0,0
Várzea,0,0,0,0,0,0,0,0,0,0,0
Vieirópolis,0,0,0,0,0,0,0,0,0,0,0
Vista Serrana,0,0,0,0,0,0,0,0,0,0,0
Zabelê,0,0,0,0,0,0,0,0,0,0,0
Município ignorado - PB,0,0,0,0,0,0,0,0,0,0,0
Abreu e Lima,0,0,"3,1","9,5","2,1",1,"3,1",1,3,0,0
Afogados da Ingazeira,0,0,0,0,0,0,0,0,0,0,0
Afrânio,0,0,0,0,0,0,0,0,0,0,0
Agrestina,"4,7",0,0,"8,8",0,"4,3",0,0,0,0,"4,1"
Água Preta,"16,9",0,13,"15,1","14,9","17,8","11,4","5,7","30,8","2,8","5,5"
Águas Belas,0,0,0,0,0,0,0,0,0,0,0
Alagoinha,0,0,0,"7,3",0,0,0,0,0,0,0
Aliança,0,0,"2,8","2,7","5,3",0,0,0,0,"2,6",0
Altinho,"50,5",0,"8,9",0,"22,4",0,0,0,"4,4",0,0
Amaraji,"64,5",0,"9,8","22,8","31,8","18,2","13,3",0,"8,8","13,2","39,6"
Angelim,0,0,0,0,0,0,0,0,0,0,0
Araçoiaba,"6,1",0,"34,3",11,"38,1","10,7","5,2",0,0,10,"9,9"
Araripina,0,0,"2,5","2,6","1,3","1,3",0,0,0,0,0
Arcoverde,0,0,0,0,0,0,0,0,0,0,0
Barra de Guabiraba,0,0,0,0,0,0,0,0,0,0,0
Barreiros,0,0,0,0,0,0,0,0,0,0,0
Belém de Maria,"10,4",0,"10,3",0,0,0,0,0,0,0,"16,7"
Belém de São Francisco,0,0,0,0,0,0,0,0,0,0,0
Belo Jardim,"59,2",0,"33,8","38,7","24,8","21,9",8,"9,3",8,"22,4","22,4"
Betânia,0,0,0,0,0,0,0,0,0,0,0
Bezerros,0,0,0,0,0,0,"1,7",0,"1,7",0,"3,3"
Bodocó,0,0,0,"8,5","2,8","2,8",0,"10,8","2,7",0,"2,6"
Bom Conselho,"4,6",0,"6,6","4,4","2,2","2,2","2,1","2,1","14,7","6,3","4,1"
Bom Jardim,"17,9",0,"2,4","5,3","5,3","2,6",0,"7,7",0,"5,1","2,6"
Bonito,"97,2",0,"14,7","5,3",16,"10,7","5,2","34,1","10,5","39,4","13,1"
Brejão,0,0,0,0,0,0,0,0,0,0,0
Brejinho,0,0,0,0,0,0,0,0,0,0,0
Brejo da Madre de Deus,"12,4",0,"18,9","22,1","19,7",13,0,0,0,2,0
Buenos Aires,0,0,0,0,0,0,"7,7",0,0,0,0
Buíque,0,0,0,0,0,0,0,0,0,0,0
Cabo de Santo Agostinho,"15,9",0,"12,8",7,"1,6","1,1",0,"0,5",0,0,"10,3"
Cabrobó,"3,5",0,"3,3",0,0,0,0,0,3,0,0
Cachoeirinha,0,0,0,0,0,"5,2",0,0,0,0,0
Caetés,0,0,0,0,0,0,0,0,0,0,0
Calçado,0,0,0,0,0,0,0,0,0,0,0
Calumbi,0,0,0,0,0,0,0,0,0,0,0
Camaragibe,0,0,0,0,0,"1,4",0,0,"1,3",9,"2,6"
Camocim de São Félix,0,0,0,0,0,0,0,0,0,0,0
Camutanga,0,0,0,0,0,0,0,0,0,0,0
Canhotinho,0,0,8,"4,1",0,0,0,8,"24,2",0,0
